ticker,reason,rows_fetched
LTIM.NS,No data returned from yfinance,0
MPASI.NS,No data returned from yfinance,0
TATASTOCK.NS,No data returned from yfinance,0
TRENTA.NS,No data returned from yfinance,0
ZOMATO.NS,No data returned from yfinance,0
